id,title,description,address,startat,endat,traffic,contact,email,istramway,idparking,image,imagetext,link,type,location,geo_point_2d
91163,"Réfection de trottoirs et chaussée, rue du Bois-l'Abbé et rue du Colonel Léon-Faye","Interdiction de stationnement, Circulation interdite, Déviation",Rue du Bois-l'Abbé et rue du Colonel Léon-Faye (du boulevard de Monplaisir jusqu'à la rue du Bois-l'Abbé),2024-05-29T08:00:00+00:00,2024-07-05T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.513436957, 47.489716628], 'type': 'Point'}, 'properties': {}}","{'lon': -0.513436957, 'lat': 47.489716628}"
91123,"Création d'un branchement électrique, rue Rabelais","Circulation alternée, Interdiction de stationnement, Neutralisation de voie, Chaussée rétrécie",Du 56bis au 72 rue Rabelais,2024-06-03T08:00:00+00:00,2024-06-14T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.546218377, 47.460499806], 'type': 'Point'}, 'properties': {}}","{'lon': -0.546218377, 'lat': 47.460499806}"
91116,"Emménagement, rue du Quinconce","Neutralisation de voie, Chaussée rétrécie",97 rue du Quinconce,2024-06-08T08:00:00+00:00,2024-06-08T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.537946991, 47.466914233], 'type': 'Point'}, 'properties': {}}","{'lon': -0.537946991, 'lat': 47.466914233}"
91099,"Pose d'une benne à gravats, rue du Docteur Léon-Jagot","Neutralisation de voie, Chaussée rétrécie",17 rue du Docteur Léon-Jagot,2024-05-30T08:00:00+00:00,2024-06-10T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.528662425, 47.481196131], 'type': 'Point'}, 'properties': {}}","{'lon': -0.528662425, 'lat': 47.481196131}"
90705,"Effacement des réseaux, rue de Belle-Beille, rue Henri-Hamelin et place Marcel-Vigne","Sens interdit (ou sens unique), Circulation interdite, Interdiction de stationnement, Neutralisation de voie, Déviation, Chaussée rétrécie",Rue Henri-Hamelin (de la rue Jean-Clénet jusqu'à la rue de Belle-Beille) pour la circulation interdite et rue de Belle-Beille (dans le sens de la place Marcel-Vigne jusqu'à la rue Louis-Dolbeau) pour la circulation alternée,2024-06-03T08:00:00+00:00,2024-08-02T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.588017883, 47.475010569], 'type': 'Point'}, 'properties': {}}","{'lon': -0.588017883, 'lat': 47.475010569}"
90980,"Suppression de branchement électrique, rue de la Baraterie","Circulation alternée, Interdiction de stationnement, Chaussée rétrécie",Rue de la Baraterie,2024-06-10T08:00:00+00:00,2024-06-21T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.525123046, 47.450386545], 'type': 'Point'}, 'properties': {}}","{'lon': -0.525123046, 'lat': 47.450386545}"
91115,"Remplacement de chambre télécom, boulevard Henri-Arnauld","Circulation interdite, Déviation de 09h00 à 17h00",Boulevard Henri-Arnauld (dans le sens de la rue Beaurepaire jusqu'à la rue Gruget),2024-06-10T08:00:00+00:00,2024-06-10T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.561534818, 47.474039817], 'type': 'Point'}, 'properties': {}}","{'lon': -0.561534818, 'lat': 47.474039817}"
89495,"Vide-greniers, avenue de la Blancheraie","Circulation interdite, Interdiction de stationnement de 6 h 00 à 22 h 00",Avenue de la Blancheraie (dans la partie comprise entre la rue de l'Esvière et la place Hubert-Grimault),2024-06-09T08:00:00+00:00,2024-06-09T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,event,"{'type': 'Feature', 'geometry': {'coordinates': [-0.562621606, 47.466307395], 'type': 'Point'}, 'properties': {}}","{'lon': -0.562621606, 'lat': 47.466307395}"
90742,"Création d'un branchement gaz, route de Briollay","Neutralisation de voie, Interdiction de stationnement, Chaussée rétrécie",Du 29 au 25 route de Briollay,2024-06-10T08:00:00+00:00,2024-06-28T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.531671994, 47.488301922], 'type': 'Point'}, 'properties': {}}","{'lon': -0.531671994, 'lat': 47.488301922}"
90439,"Manisfestation ""Opéra sur écran"", rue Chaussée Saint-Pierre, rue des Deux-Haies, rue de la Roë, rue Lenepveu, rue Cordelle, rue Saint-Maurille, rue Saint-Denis et rue d'Alsace","Interdiction de stationnement, Circulation interdite de 18h à 23h","Rue Chaussée Saint-Pierre, rue des Deux-Haies, rue de la Roë, rue Lenepveu, rue Cordelle, rue Saint-Maurille, rue Saint-Denis et rue d'Alsace",2024-06-08T08:00:00+00:00,2024-06-08T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,event,"{'type': 'Feature', 'geometry': {'coordinates': [-0.551620358, 47.471604376], 'type': 'Point'}, 'properties': {}}","{'lon': -0.551620358, 'lat': 47.471604376}"
91284,"Création d'un branchement électrique, boulevard du Doyenné","Neutralisation de voie, Interdiction de stationnement, Chaussée rétrécie",8 boulevard du Doyenné,2024-06-10T08:00:00+00:00,2024-06-28T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.530563842, 47.49133887], 'type': 'Point'}, 'properties': {}}","{'lon': -0.530563842, 'lat': 47.49133887}"
91327,"Création de branchements d'eaux usées, d'eaux pluviales et d'eau potable, rue Esnault-Dufresne","Circulation interdite, Déviation, Interdiction de stationnement, Neutralisation de voie, Chaussée rétrécie",Rue Esnault-Dufresne (de la rue de Belle-Borne jusqu'à la rue Richard-Duvernay),2024-06-13T08:00:00+00:00,2024-06-28T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.52627605, 47.478763942], 'type': 'Point'}, 'properties': {}}","{'lon': -0.52627605, 'lat': 47.478763942}"
91406,"Fête des voisins, rue Pierre-Curie",Circulation interdite de 17 h 00 à 23 h 00,Rue Pierre-Curie (dans la section comprise entre le n° 16 et le n° 25),2024-06-14T08:00:00+00:00,2024-06-14T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,event,"{'type': 'Feature', 'geometry': {'coordinates': [-0.546095146, 47.455976282], 'type': 'Point'}, 'properties': {}}","{'lon': -0.546095146, 'lat': 47.455976282}"
91379,"Création d'un branchement électrique, boulevard de Monplaisir",Neutralisation de voie cyclable,Boulevard de Monplaisir,2024-06-03T08:00:00+00:00,2024-06-14T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.522719648, 47.489709924], 'type': 'Point'}, 'properties': {}}","{'lon': -0.522719648, 'lat': 47.489709924}"
91346,"Pose de palissades de chantier pour la construction de logement, traverse des Banchais et avenue Victor-Châtenay","Neutralisation de voie, Circulation interdite, Interdiction de stationnement",Traverse des Banchais (dans le sens square du grand Cornillé jusqu'à l'avenue Victor-Châtenay),2024-06-05T08:00:00+00:00,2025-12-19T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.515320699, 47.485220536], 'type': 'Point'}, 'properties': {}}","{'lon': -0.515320699, 'lat': 47.485220536}"
91262,"Dépose et repose de mobilier urbain, rue William-Shakespeare, allée Guillaume-Cerisay, rue Paul-Georget et rue du Maréchal-Montgomery","Neutralisation de voie, Interdiction de stationnement, Circulation alternée",Rue du Maréchal-Montgomery (à l'angle de la voie verte),2024-06-10T08:00:00+00:00,2024-06-21T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.609957503, 47.45783547], 'type': 'Point'}, 'properties': {}}","{'lon': -0.609957503, 'lat': 47.45783547}"
91324,"Reprise de bordure et pavage, rue Pavie","Interdiction de stationnement, Neutralisation de voie, Chaussée rétrécie",Rue Pavie (de la rue René-Rouchy jusqu'à l'avenue Besnardière),2024-06-10T08:00:00+00:00,2024-06-21T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.546520199, 47.478696998], 'type': 'Point'}, 'properties': {}}","{'lon': -0.546520199, 'lat': 47.478696998}"
91276,"Mise en place d'une nacelle, rue Saint-Léonard","Réservation de stationnement, Neutralisation de voie, Circulation alternée, Chaussée rétrécie de 8h00 à 17h00",43 rue Saint-Léonard,2024-06-10T08:00:00+00:00,2024-06-14T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.539746447, 47.464298146], 'type': 'Point'}, 'properties': {}}","{'lon': -0.539746447, 'lat': 47.464298146}"
91404,"Réfection d'enrobés, rue de Bamako, rue des Chaffauds et rue Adrien-Recouvreur","Interdiction de stationnement, Neutralisation de voie, Circulation interdite, Déviation",Rue des Chaffauds,2024-06-17T08:00:00+00:00,2024-06-21T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.559192729, 47.454104404], 'type': 'Point'}, 'properties': {}}","{'lon': -0.559192729, 'lat': 47.454104404}"
91475,"Réparation des glissières de sécurité, avenue Montaigne, quai Félix-Faure, rue Richard-Lenoir, boulevard Charles-Barangé, échangeur de Belle-Beille, échangeur du Lac de Maine, rue du Petit-Launay, avenue du Lac de Maine et chemin des Musses","Circulation alternée, Circulation interdite, Neutralisation de voie, Chaussée rétrécie","Chemin des Musses (pour la circulation interdite), avenue Montaigne, quai Félix-Faure, rue Richard-Lenoir, boulevard Charles-Barangé, échangeur de Belle-Beille, échangeur du Lac de Maine, rue du Petit-Launay, avenue du Lac de Maine (pour la circulation alternée)",2024-06-19T08:00:00+00:00,2024-06-21T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.577319617, 47.4655711], 'type': 'Point'}, 'properties': {}}","{'lon': -0.577319617, 'lat': 47.4655711}"
91440,"Mise en place d'un échafaudage, rue Jean-Jaurès",Neutralisation de voie cyclable,103 rue Jean-Jaurès,2024-06-10T08:00:00+00:00,2024-06-21T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.52458677, 47.455300708], 'type': 'Point'}, 'properties': {}}","{'lon': -0.52458677, 'lat': 47.455300708}"
91419,"Elagage des arbres, boulevard Jean-Moulin","Neutralisation de voie, Limitation de vitesse",Boulevard Jean-Moulin,2024-06-24T08:00:00+00:00,2024-06-24T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.554694876, 47.491632359], 'type': 'Point'}, 'properties': {}}","{'lon': -0.554694876, 'lat': 47.491632359}"
91452,"Coulage de béton, boulevard Yvonne-Poirel","Neutralisation de voie, Limitation de vitesse",Boulevard Yvonne-Poirel (de la rue Eugénie-Poilane jusqu'au 16 et de la rue Eugénie-Poilane jusqu'à la rue Éblé),2024-06-14T08:00:00+00:00,2024-06-17T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.561613563, 47.461035545], 'type': 'Point'}, 'properties': {}}","{'lon': -0.561613563, 'lat': 47.461035545}"
91575,"Remplacement de lanternes, rue Lionnaise, place de la Laiterie, rue Billard, rue Guitet, rue du Tambourin, rue de la Harpe, impasse du Sauvage, rue Vauvert, rue du Calvaire, place du Tertre, rue de l'Hommeau, rue de la Bouteille, rue Belle-Poignée, rue Monfroux, place de la Paix, rue Négrier, rue Henri-Legludic, rue de la Censerie, impasse (Petite) Lanchenault, rue Auguste-Michel et rue Saint-Jean","Interdiction de stationnement, Chaussée rétrécie","Rue Lionnaise, place de la Laiterie, rue Billard, rue Guitet, rue du Tambourin, rue de la Harpe, impasse du Sauvage, rue Vauvert, rue du Calvaire, place du Tertre, rue de l'Hommeau, rue de la Bouteille, rue Belle-Poignée, rue Monfroux, place de la Paix, rue Négrier, rue Henri-Legludic, rue de la Censerie, impasse (Petite) Lanchenault, rue Auguste-Michel et rue Saint-Jean",2024-06-14T08:00:00+00:00,2024-06-28T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.561823839, 47.477128149], 'type': 'Point'}, 'properties': {}}","{'lon': -0.561823839, 'lat': 47.477128149}"
91158,"Manifestation intitulée ""Cinéma pour tous"", rue Edouard-Branly","Circulation interdite, Interdiction de stationnement de 18h00 à 2h00",Rue Edouard-Branly (dans la partie située entre la rue des Banchais et la rue Marguerite-Legros),2024-06-24T08:00:00+00:00,2024-07-01T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,event,"{'type': 'Feature', 'geometry': {'coordinates': [-0.53087075, 47.475223457], 'type': 'Point'}, 'properties': {}}","{'lon': -0.53087075, 'lat': 47.475223457}"
91423,Emménagement au 17 rue Gustave-Mareau,"Neutralisation de voie, Circulation alternée",17 rue Gustave-Mareau,2024-06-26T08:00:00+00:00,2024-06-26T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.557492959, 47.459178683], 'type': 'Point'}, 'properties': {}}","{'lon': -0.557492959, 'lat': 47.459178683}"
91253,"Fête des voisins, clos Jeanne-Jugan","Circulation interdite, Interdiction de stationnement de 18 h 00 à 22 h 30",Clos Jeanne-Jugan,2024-06-28T08:00:00+00:00,2024-06-28T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,event,"{'type': 'Feature', 'geometry': {'coordinates': [-0.53659031, 47.481958643], 'type': 'Point'}, 'properties': {}}","{'lon': -0.53659031, 'lat': 47.481958643}"
91373,"Création d'un branchement électrique, rue de Réaumur","Circulation alternée, Interdiction de stationnement, Neutralisation de voie, Chaussée rétrécie","Rue de Réaumur (de la rue Le Verrier jusqu'à la rue Elisée-Reclus et rue de Réaumur, de Cité du Daguenet jusqu'à la rue Marcel-Chuteaux)",2024-06-20T08:00:00+00:00,2024-07-20T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.52502347, 47.476657559], 'type': 'Point'}, 'properties': {}}","{'lon': -0.52502347, 'lat': 47.476657559}"
91511,"Création d'un branchement électrique, rue Costes et Bellonte","Circulation interdite, Déviation, Interdiction de stationnement, Neutralisation de voie, Mesure libre circulation",Rue Costes et Bellonte (de la rue de Ballée jusqu'au 19),2024-06-24T08:00:00+00:00,2024-07-19T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.521811455, 47.454981821], 'type': 'Point'}, 'properties': {}}","{'lon': -0.521811455, 'lat': 47.454981821}"
91294,"Création d'un branchement Télécom, rue Montesquieu","Circulation alternée, Interdiction de stationnement, Neutralisation de voie, Chaussée rétrécie",Rue Montesquieu (du square des Hautes-Fouassières jusqu'à la rue de la Barre),2024-06-17T08:00:00+00:00,2024-06-28T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.584639878, 47.472318755], 'type': 'Point'}, 'properties': {}}","{'lon': -0.584639878, 'lat': 47.472318755}"
91518,"Réparation d'une chambre Télécom, chemin du Hutreau","Circulation alternée, Chaussée rétrécie",Du 67 au 69 chemin du Hutreau,2024-07-01T08:00:00+00:00,2024-07-12T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.571283321, 47.441047256], 'type': 'Point'}, 'properties': {}}","{'lon': -0.571283321, 'lat': 47.441047256}"
91551,"Remplacement de lanternes, quai Robert-Fèvre","Circulation interdite, Interdiction de stationnement",Quai Robert-Fèvre,2024-07-01T08:00:00+00:00,2024-07-05T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.55863267, 47.473982322], 'type': 'Point'}, 'properties': {}}","{'lon': -0.55863267, 'lat': 47.473982322}"
91769,"Fouilles archéologiques, place Monseigneur-Chappoulie","Interdiction de stationnement, Circulation interdite, Neutralisation de voie, Chaussée rétrécie",Place Monseigneur-Chappoulie,2024-06-30T08:00:00+00:00,2024-09-30T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.555617514, 47.470892094], 'type': 'Point'}, 'properties': {}}","{'lon': -0.555617514, 'lat': 47.470892094}"
91351,"Déménagement, rue Saint-Léonard","Neutralisation de voie, Circulation alternée, Réservation de stationnement, Chaussée rétrécie",1 rue Saint-Léonard,2024-07-08T08:00:00+00:00,2024-07-08T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.542220805, 47.465374223], 'type': 'Point'}, 'properties': {}}","{'lon': -0.542220805, 'lat': 47.465374223}"
91053,"Déménagement, boulevard du Vaugareau","Neutralisation de voie, Chaussée rétrécie",7 boulevard du Vaugareau,2024-07-11T08:00:00+00:00,2024-07-12T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.533903391, 47.483345044], 'type': 'Point'}, 'properties': {}}","{'lon': -0.533903391, 'lat': 47.483345044}"
91922,"Aménagement de trottoir et de voirie, rue Gabriel-Baron","Interdiction de stationnement, Circulation interdite, Déviation, Neutralisation de voie",Rue Gabriel-Baron,2024-06-24T08:00:00+00:00,2024-09-06T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.528312071, 47.489940682], 'type': 'Point'}, 'properties': {}}","{'lon': -0.528312071, 'lat': 47.489940682}"
91915,"Entretien d'une toiture, rue Brault","Circulation interdite, Déviation, Double sens circulation",Rue Brault,2024-07-08T08:00:00+00:00,2024-07-09T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.569723542, 47.472056206], 'type': 'Point'}, 'properties': {}}","{'lon': -0.569723542, 'lat': 47.472056206}"
91977,"Nettoyage des vitres du lycée Sacré-Coeur, rue de la Poissonnerie et rue Millet","Neutralisation de voie cyclable, Interdiction de stationnement",2 rue Millet,2024-07-10T08:00:00+00:00,2024-07-11T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.556479095, 47.472687605], 'type': 'Point'}, 'properties': {}}","{'lon': -0.556479095, 'lat': 47.472687605}"
91781,"Déménagement, rue du Quinconce","Réservation de stationnement, Chaussée rétrécie",Du 100 au 102 rue du Quinconce,2024-07-12T08:00:00+00:00,2024-07-12T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.539041165, 47.46728549], 'type': 'Point'}, 'properties': {}}","{'lon': -0.539041165, 'lat': 47.46728549}"
91833,"Entretien de la bande axiale, rue Auguste-Gautier",Neutralisation de voie de 6 h 00 à 16 h 00,Rue Auguste-Gautier (de la rue Charlotte-Delbo jusqu'à la place Pierre-Sémard),2024-07-02T08:00:00+00:00,2024-07-03T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.559910813, 47.464731862], 'type': 'Point'}, 'properties': {}}","{'lon': -0.559910813, 'lat': 47.464731862}"
91959,"Pose de bardage, avenue de la Constitution","Interdiction de stationnement, Neutralisation de voie, Chaussée rétrécie",Avenue de la Constitution,2024-07-04T08:00:00+00:00,2024-08-02T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.549494251, 47.479321649], 'type': 'Point'}, 'properties': {}}","{'lon': -0.549494251, 'lat': 47.479321649}"
91984,"Création d'un branchement d'eaux usées et d'eau potable, rue Jean-Jaurès","Circulation interdite, Déviation, Interdiction de stationnement, Neutralisation de voie, Chaussée rétrécie",Rue Jean-Jaurès (de la rue Gabriel-Lecombre jusqu'à la place des Justices),2024-07-15T08:00:00+00:00,2024-07-19T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.526826226, 47.458148663], 'type': 'Point'}, 'properties': {}}","{'lon': -0.526826226, 'lat': 47.458148663}"
92060,"Réparation d'une chambre télécom, rue Louis-Gain et rue de Belgique","Interdiction de stationnement, Neutralisation de voie, Chaussée rétrécie",A l'intersection de la rue Louis-Gain et de la rue de Belgique) et rue de Belgique (de la rue Louis Gain jusqu'au 24),2024-07-15T08:00:00+00:00,2024-07-26T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.542449266, 47.469911246], 'type': 'Point'}, 'properties': {}}","{'lon': -0.542449266, 'lat': 47.469911246}"
91873,"Déploiement de fibre optique avec nacelle, boulevard Henri-Arnauld","Interdiction de stationnement, Circulation interdite, Déviation de 9 h 00 à 11 h 00",Boulevard Henri-Arnauld (de la rue Beaurepaire jusqu'à la rue Gruget),2024-07-08T08:00:00+00:00,2024-07-08T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.561401058, 47.47398116], 'type': 'Point'}, 'properties': {}}","{'lon': -0.561401058, 'lat': 47.47398116}"
91293,"Remplacement d'un fil de contact Tramway de nuit, avenue Jean XXIII","Circulation interdite, Déviation de 20 h 30 à 4 h 30",Avenue Jean XXIII (du square des Jonchères jusqu'à l'avenue Winston-Churchill),2024-07-11T08:00:00+00:00,2024-07-12T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.561889578, 47.448350564], 'type': 'Point'}, 'properties': {}}","{'lon': -0.561889578, 'lat': 47.448350564}"
92018,"Coulage de béton, rue Desjardins","Neutralisation de voie, Réservation de stationnement, Circulation alternée, Chaussée rétrécie",Au 42 et 57 rue Desjardins,2024-07-15T08:00:00+00:00,2024-07-19T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.547482423, 47.466662585], 'type': 'Point'}, 'properties': {}}","{'lon': -0.547482423, 'lat': 47.466662585}"
92063,Aménagement de la Promenade de Reculée,"Interdiction de stationnement, Circulation alternée de 8H à 17H30",Promenade de Reculée (de la rue Larrey jusqu'à la rue André-Boquel),2024-06-28T08:00:00+00:00,2024-07-26T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.552691298, 47.483116155], 'type': 'Point'}, 'properties': {}}","{'lon': -0.552691298, 'lat': 47.483116155}"
92025,"Grutage de 2 bungalows, rue Roger-Chauviré et rue Brault","Circulation interdite, Déviation, Interdiction de stationnement, Double sens de circulation",20 rue Roger-Chauviré,2024-07-16T08:00:00+00:00,2024-07-16T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.569469418, 47.471807977], 'type': 'Point'}, 'properties': {}}","{'lon': -0.569469418, 'lat': 47.471807977}"
90463,"Soirée d'été, place de la Fraternité","Interdiction de stationnement, Circulation interdite de 10 h 00 à 23 h 00",Place de la Fraternité,2024-07-18T08:00:00+00:00,2024-07-18T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,event,"{'type': 'Feature', 'geometry': {'coordinates': [-0.560272903, 47.491573831], 'type': 'Point'}, 'properties': {}}","{'lon': -0.560272903, 'lat': 47.491573831}"
91851,"Réhausse de regard gaz, rue des Trois-Moulins","Interdiction de stationnement, Neutralisation de voie, Chaussée rétrécie",Rue des Trois-Moulins,2024-07-15T08:00:00+00:00,2024-07-19T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.540567928, 47.463739566], 'type': 'Point'}, 'properties': {}}","{'lon': -0.540567928, 'lat': 47.463739566}"
91852,"Réhausse d'un regard gaz, rue Montauban","Interdiction de stationnement, Chaussée rétrécie",Rue Montauban,2024-07-15T08:00:00+00:00,2024-07-19T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.550612333, 47.469948402], 'type': 'Point'}, 'properties': {}}","{'lon': -0.550612333, 'lat': 47.469948402}"
91861,"Remplacement d'un poteau Enedis, rue de la Mare","Interdiction de stationnement, Neutralisation de voie, Chaussée rétrécie",Rue de la Mare,2024-07-18T08:00:00+00:00,2024-07-19T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.574483844, 47.487648935], 'type': 'Point'}, 'properties': {}}","{'lon': -0.574483844, 'lat': 47.487648935}"
92147,"Création d'un branchement d'eau potable, allée Albert-Londres et chemin des Orchidees","Circulation interdite, Interdiction de stationnement, Chaussée rétrécie",Allée Albert-Londres (de la rue Colette jusqu'au 13) et chemin des Orchidees,2024-07-09T08:00:00+00:00,2024-07-26T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.61045668, 47.462350162], 'type': 'Point'}, 'properties': {}}","{'lon': -0.61045668, 'lat': 47.462350162}"
91862,"Création d'un branchement gaz, rue des Chaffauds","Circulation alternée, Interdiction de stationnement, Neutralisation de voie, Chaussée rétrécie",Du 30 au 47 rue des Chaffauds,2024-07-15T08:00:00+00:00,2024-07-26T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.55767354, 47.45548563], 'type': 'Point'}, 'properties': {}}","{'lon': -0.55767354, 'lat': 47.45548563}"
92071,"Mise en place d'une nacelle, rue Bressigny","Réservation de stationnement, Neutralisation de voie, Chaussée rétrécie",41 rue Bressigny,2024-07-18T08:00:00+00:00,2024-07-18T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.549601321, 47.46722329], 'type': 'Point'}, 'properties': {}}","{'lon': -0.549601321, 'lat': 47.46722329}"
